post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:3wk4jtnskyp5grq4umbnu5bx/app.bsky.feed.post/3lecr4mkbvs2f,bafyreifaq46zfrukw2rcr2otup4hlst4tx6n6whjhp3twgn5rdmy76acbi,post,2024-12-27T19:50:09.115Z,politifact14404,0,0,nico-pico.bsky.social,398,773,
at://did:plc:erxltyyfj7c3mjj63bhp3nju/app.bsky.feed.post/3lecqpvalrs2w,bafyreifjivxe2dbsipz532eitn5jmrnrbjlq447jtj4el44nv4buocxfwe,post,2024-12-27T19:43:01.467Z,politifact14404,0,0,within-umbrasis.bsky.social,237,232,
at://did:plc:ei2egq3qaz65nhqn3adys6ab/app.bsky.feed.post/3lecqoyuo3225,bafyreihxk3xmjsttfw6fsng3trbk7s4gxnoajyfddklseujhioxfhu2giy,post,2024-12-27T19:42:32.276Z,politifact14404,0,0,macvsog.bsky.social,106,1346,
at://did:plc:wj5koqhqdfs67j5hanfxqyd3/app.bsky.feed.post/3lecqmddn4c2m,bafyreidttaegw4cfvm35vanbkp3amcec4uaqc5ofxlupq6aqbh5kwntjam,post,2024-12-27T19:41:02.589Z,politifact14404,0,0,jazzrat2000.bsky.social,8529,20122,
at://did:plc:idrnpdqbeldsbaet57ufhsan/app.bsky.feed.post/3lecqjnawps2c,bafyreifvz4b3r5scua6rza6umakyoj2bwsmqfvkuvy53zilif3uu326gbu,post,2024-12-27T19:39:32.324Z,politifact14404,0,0,justinesketches.bsky.social,177,688,
at://did:plc:pjgwhse5orapk34v3r4j7f5j/app.bsky.feed.post/3lecqj3pgx227,bafyreibmjb3v4fin22okdaxd65k5th66vk53cdpqulj4gk67gfrztbmg7i,post,2024-12-27T19:39:13.923Z,politifact14404,0,0,geargrind63.bsky.social,237,589,
at://did:plc:3dtmbzjmgaxba4kodfum46nk/app.bsky.feed.post/3lecqij2r722p,bafyreidhphhyw7xnywrdzsocy4od6nc3mml7yh4woy7e4yc2dxxvfgj57u,post,2024-12-27T19:38:54.372Z,politifact14404,0,0,ghentlytomes.bsky.social,606,722,
at://did:plc:mnmzpxebkmcg6rjchfgitc6c/app.bsky.feed.post/3lecqfzuv7k2a,bafyreickuve6w6txcmj432tg53fcddtpcekb5yrg46abxirotu5elcmhca,post,2024-12-27T19:37:31.300Z,politifact14404,1,0,holdmybooks.bsky.social,400,187,
at://did:plc:qabpfo7xdafgd6vcrd7hvfg5/app.bsky.feed.post/3lecqcvbqqm2y,bafyreih2iyyge4a35gjsar5zpxmqx6zzjnpwslfnqnw25m64vtb4lpc22m,post,2024-12-27T19:35:45.857Z,politifact14404,1,0,normagarcia4377.bsky.social,377,1083,
at://did:plc:wq3k4k4pxy4o6sl6ld6yytdy/app.bsky.feed.post/3lecqa4zfmc2l,bafyreia2uj2opkxrmfeho337c3elkc42qoiuqqgfvwtdmbhncoz6wvxqha,post,2024-12-27T19:34:13.310Z,politifact14404,0,0,acnews.bsky.social,35,1,
at://did:plc:kxyfllssuk6fvy35d5c6m6uk/app.bsky.feed.post/3lecqa3ckq22y,bafyreignbxamvnebcs7bmxhww5esrpxkxyo3ukbnhxsx6jquci6rmhw44y,post,2024-12-27T19:34:11.513Z,politifact14404,1,0,artisanrox.bsky.social,747,1026,
at://did:plc:5ewikwk3f76ntqbz3j5tysbt/app.bsky.feed.post/3lecq7kkzz22e,bafyreihuzn6e6wic5wxz7h5awm2czzo6ytgqvk24esa7p4hgnblj4nmjqm,post,2024-12-27T19:33:53.961Z,politifact14404,10,0,kazranad.bsky.social,30,5,
at://did:plc:cb4evhxiw4pmzauhlfbzv7bl/app.bsky.feed.post/3lecq2ehyxc2i,bafyreih65kk73bojodxtkzk5s3nc2ebo7vskk5cflpbxtekljx5ayamiea,post,2024-12-27T19:30:59.797Z,politifact14404,1,0,taephoenix.bsky.social,4073,328,
at://did:plc:cu3tmk25tjqhncwu4yiextzz/app.bsky.feed.post/3lecpwkzay22b,bafyreidld4sv4m3sxwuib27d4aowoupwt7hnnp2vfqvgfrmg4o2kljeueu,post,2024-12-27T19:28:52.441Z,politifact14404,1,0,mrsherlockholmes.bsky.social,277,282,
at://did:plc:jdkily2tqded3zrlgpd56j2n/app.bsky.feed.post/3lecptbynw22z,bafyreifdgefccqh2kg3nagvtgfe74lcitgohtot6ficofpc3fmdwqlhqt4,post,2024-12-27T19:27:02.320Z,politifact14404,1,0,2happyright.bsky.social,867,614,
at://did:plc:n7ljj6fnbopcup33itcditn6/app.bsky.feed.post/3lecpt3ydmk2j,bafyreihw3lhghm5tw4j23fxy2gxkvdl7nmr7puyrcjj3plinjoetntedkm,post,2024-12-27T19:26:56.010Z,politifact14404,15,8,collateralgreens.bsky.social,116,183,
at://did:plc:5amgldjhwzn3ns7bvtxobdhk/app.bsky.feed.post/3lecpqntxvk25,bafyreidqtei66zzwvmztmu7batvcjlzt6sgejp3uahvtgroxt3oil5kqa4,post,2024-12-27T19:25:34.087Z,politifact14404,2,0,elljay649.bsky.social,373,409,
at://did:plc:ej4nd4wweqrvkndny46oz5sy/app.bsky.feed.post/3lecpqn63pc27,bafyreiej5dck3zujhf4sbhx6y2qzjplqi7ehyo3d4a2ylvfhxnsus4vusa,post,2024-12-27T19:25:33.369Z,politifact14404,0,0,draconder.bsky.social,1998,409,
at://did:plc:ywiwvltrw3tgoihal6poa7uj/app.bsky.feed.post/3lecppofvks2e,bafyreigxrxjctydywe4dbjopz5nzxur7l6ngswrv2cvs2lzmautevgvgeu,post,2024-12-27T19:25:01.117Z,politifact14404,0,0,johngoddard1962.bsky.social,116,218,
at://did:plc:fdgzl2x6q2owtilpy6jguuv5/app.bsky.feed.post/3lecppnjt4s25,bafyreib7nfrhhjcqdombxsz6y5bywirqvp7rafchmdxx5f3epvc7dqlzia,post,2024-12-27T19:25:00.199Z,politifact14404,2,0,fraughtbroth.bsky.social,214,124,
at://did:plc:a5rki7pqointvgfq3wnqrw7c/app.bsky.feed.post/3lecpplgxi227,bafyreidyexi7zxjwdtdrtywfrgofrbk534p5fv62x2bz4wfqwaee7cnawe,post,2024-12-27T19:24:58.009Z,politifact14404,6,0,averagetoony.bsky.social,437,104,
at://did:plc:jgbjgzt43ljrxvttxjtyz2gv/app.bsky.feed.post/3lecpowfnlc2p,bafyreib56p2icsqm5zmxqezviafohycn5imaedobtheop6mkpkfqq737zu,post,2024-12-27T19:24:35.902Z,politifact14404,0,0,fastblueapple9.bsky.social,145,203,
at://did:plc:tfktr54pjgshoflg4yu4clbo/app.bsky.feed.post/3lecphsrujk2c,bafyreiacwc7crolf4w2lcr7oybc4vhvbzma4gru3v64wysgxeqb4g6zqbm,post,2024-12-27T19:20:37.270Z,politifact14404,0,0,thisplaceiswild.bsky.social,32,16,
at://did:plc:htpqjfwxlc6gw5jhepul3wev/app.bsky.feed.post/3lecpbjxjx22e,bafyreidynitmso7pichjljgawctayknf4yks5xwkflgf536hdgwqatztle,post,2024-12-27T19:17:06.691Z,politifact14404,1,0,bluepixel.bsky.social,47,42,
at://did:plc:26l4zhzojnf2eyvq7gmsnsph/app.bsky.feed.post/3lecp7dnpsk2q,bafyreickukugqnatkp2m2ind4vgyejlk4zaczf5t77pegacqarw4ngq6lm,post,2024-12-27T19:15:52.969Z,politifact14404,0,0,egoartifex.com,177,766,
at://did:plc:573rcsfvfl7aikaiebcibqps/app.bsky.feed.post/3lecov6vjys2d,bafyreihzvpzy74dfziob42mlaiighaqha4sh5rqnt7xuhjvzpxkgvsz3je,post,2024-12-27T19:10:12.440Z,politifact14404,3,0,werewolffeels.bsky.social,921,271,
at://did:plc:mgtieraxs3o5wynw3i6l3x6v/app.bsky.feed.post/3leconvg33k26,bafyreieuok5j5yzj4el2dhtaz46i6y4kvuo6irfncqujsjt2ct7jxjmwyu,post,2024-12-27T19:06:07.613Z,politifact14404,0,0,bondihobbies.com,52,35,
at://did:plc:idxogc2q5g2ps6bfkfdt2obo/app.bsky.feed.post/3lecomlgxls2r,bafyreibaqii2mwm4tkvhvpxgjxgwav3lv6ij3mmky5anfnvfyrmkjulyzu,post,2024-12-27T19:05:23.603Z,politifact14404,2,0,irispolaris.bsky.social,1104,226,
at://did:plc:yqnngs3mashg4la6agn55x4s/app.bsky.feed.post/3lecol4ucgc24,bafyreiccjw72b33qjlglfjwkwkzwkqkxh2ggf4vbzgtpu7bn7lxshp5xna,post,2024-12-27T19:04:34.730Z,politifact14404,0,0,helgerock.bsky.social,107,118,
at://did:plc:xzsqmnywamnz3xbpnopln4yl/app.bsky.feed.post/3lecodxsvfs2r,bafyreibmdy7eaxo6rc27bdf3dkbzoxhhbfh23e3pdtqsmekvz57npdulsa,post,2024-12-27T19:00:34.582Z,politifact14404,0,0,doinkadect.bsky.social,106,75,
at://did:plc:rcphmwse7crc6krsx2xpasui/app.bsky.feed.post/3lecobyddnc2e,bafyreify756kqduumwakxhxz5ffacbot7uxwysfpn6wwf45wooaan623x4,post,2024-12-27T18:59:28.008Z,politifact14404,2,0,therotund.bsky.social,2024,1160,
at://did:plc:gzt5tnme73omm6pqly5qy2au/app.bsky.feed.post/3leco7y3pek2e,bafyreic2mxcmabldjsjw6hqp25tyx2xyh24zcszxni3zv35zcu3mmqpvri,post,2024-12-27T18:58:20.659Z,politifact14404,4,0,kelestrian-exile.bsky.social,208,589,
at://did:plc:aunopuvyfuoftx7rtll2llr5/app.bsky.feed.post/3leco7f576w25,bafyreiachmggszspxsf7inam3g424asf2vkrdhav7m4b5wwduqqtzwvi3i,post,2024-12-27T18:58:00.784Z,politifact14404,2,0,lakeladyd.bsky.social,1908,3057,
at://did:plc:mczjanawfls6pp66qmrt2efk/app.bsky.feed.post/3leco5kdgek2v,bafyreifkkvc5vowj5wio6y2p6odevdhpjhbyl5esxrlco7fd5ojtpzyume,post,2024-12-27T18:56:59.123Z,politifact14404,0,0,greyofpta.bsky.social,244,23,
at://did:plc:hnfah6iqnw3zprqcrdmmr5io/app.bsky.feed.post/3lecnz3mirc2d,bafyreigpnwzexswhe72hbixk4gdbha27irm2sby6ivr32gnvaajlgyol7a,post,2024-12-27T18:54:29.468Z,politifact14404,0,0,leftofpete.bsky.social,189,95,
at://did:plc:2pcaheb3kessgfpm2diurz4u/app.bsky.feed.post/3lecnwnd3w22t,bafyreihw4pgntazwr6tqozfvnx7jdbqghv66smgadqftxhgxxvkqodvgxe,post,2024-12-27T18:53:07.376Z,politifact14404,1,0,rjpasick.bsky.social,47,84,
at://did:plc:imvk5femkxtdowbzcajdtky6/app.bsky.feed.post/3lecnoqjjpc26,bafyreida3om2euhehv5y5elk4azu3bdddojlmcgf72jccbab6m2ulfcfga,post,2024-12-27T18:48:42.297Z,politifact14404,1,1,luna-olivia.bsky.social,8750,7971,
at://did:plc:256umkw3pgvjpspbdda7kt36/app.bsky.feed.post/3lecnod62yk24,bafyreidm7bf6jtcqc36mmuk4ajbqz6fzzn7beueeh2n3mllsaj5gzhxq5u,post,2024-12-27T18:48:28.291Z,politifact14404,1,0,loismcewan.bsky.social,217,344,
at://did:plc:j3dzhnuvzlm3nakckbiqkpmj/app.bsky.feed.post/3lecnnzjxmk24,bafyreihtrmpt7e22v62fkme2ho5f4wynm7quhreppon7setg4ewezrlxme,post,2024-12-27T18:48:18.151Z,politifact14404,0,0,jallard.bsky.social,65,93,
at://did:plc:dpvtxtoku5dbv63xfklj5x52/app.bsky.feed.post/3lecnme2ous2d,bafyreifrk7m2juhodj36rpd432oa6rd7jrj3ytb2xwtieprdl7bruni4ee,post,2024-12-27T18:47:22.119Z,politifact14404,1,0,nachristakis.bsky.social,10294,421,
at://did:plc:quhnfcf7jehlluccfpwoihd2/app.bsky.feed.post/3lecnl64if226,bafyreifmf4big5lidcfrlkqj3i26nbij2bvdizidibt4jp6ubighk5mp3u,post,2024-12-27T18:46:42.333Z,politifact14404,0,0,travelspud.bsky.social,179,1101,
at://did:plc:xrrbzi67dwwfu3rcjnynbvnr/app.bsky.feed.post/3lecnkcnx4222,bafyreidns3vcdjvfd46bnljzbjzno47yysuz5wh3j2qxg3eixpwn5az2tm,post,2024-12-27T18:46:13.544Z,politifact14404,2,0,tombzona.bsky.social,4544,4664,
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3lecniuf4f42e,bafyreic6sz5din5ggugk3sysbx2mvcqazuu6vayw5h6fxb6ewvtsdfwjpq,post,2024-12-27T18:45:24.960Z,politifact14404,0,0,sketchynews.net,1301,27,
at://did:plc:vychxdoh52ea7mcaojd4zbc5/app.bsky.feed.post/3lecn74olt72d,bafyreianawhkxhyp6qffd565comilohsz5jzw4fehkcwijl4ai3k66eh3i,post,2024-12-27T18:39:58.174Z,politifact14404,1,0,timwburke.bsky.social,1059,3280,
at://did:plc:3eppvu2c6kif5q2qm533ff5h/app.bsky.feed.post/3lecn3qn64k2c,bafyreici6vjbjx2vp3a2gcm5zhnc5wcu2rk5m76lxn2yffkladikobyxma,post,2024-12-27T18:38:04.881Z,politifact14404,0,0,yvendria.bsky.social,309,52,
at://did:plc:4aw45te554yvcjvg3ymkxxwp/app.bsky.feed.post/3lecmzgapcs26,bafyreigvb4pzgdhl6r6jbknwuszr23n6umby356kb3esejimaxkpruyjna,post,2024-12-27T18:36:46.879Z,politifact14404,0,0,embolina95.bsky.social,916,2101,
at://did:plc:vtdqqzsisbfuxsbu5n2vcbbq/app.bsky.feed.post/3lecmygw6b223,bafyreidbuytpl5axptjn3xpbo335epw3p7nimgeyyqud3kdos57hmk6ak4,post,2024-12-27T18:36:14.024Z,politifact14404,1,1,rachelwales.bsky.social,4460,6219,
at://did:plc:zd43qejzy4qdp3rkk5ildinw/app.bsky.feed.post/3lecmwdmai227,bafyreidkjpphajehcavjm3znvqctlt6uy6zyonrp775t7vnilakjrb63ga,post,2024-12-27T18:35:03.449Z,politifact14404,1,0,standalone.bsky.social,210,119,
at://did:plc:oouxkrqcayzbirwwt4l7sa2y/app.bsky.feed.post/3lecmoua4hc2h,bafyreiezdpte2hbaerlktvccckdgeni6u6mnftts34xww2pwltdhczsaiu,post,2024-12-27T18:30:52.432Z,politifact14404,3,0,jesserbnwtz.bsky.social,2252,3335,
at://did:plc:2l3gtndaukginfn764xx2lp7/app.bsky.feed.post/3lecmo3myxc2v,bafyreigia4se53agrvcqi6zsg23fpfj7tp2ttbgog7ytcrk7lonxevjyre,post,2024-12-27T18:30:26.650Z,politifact14404,0,0,monique4kamala.bsky.social,13979,12268,
at://did:plc:3cqnx2mvvbkkuxr3mls6pv4u/app.bsky.feed.post/3lecmfu5xyc2i,bafyreidanr5fjpfvwukgflfly4ayfeadsd4vt337bin2asofy22nvilvs4,post,2024-12-27T18:25:50.359Z,politifact14404,4,0,jandri.bsky.social,4846,1412,
at://did:plc:i3fn53milfjzqtjbd4ko3uer/app.bsky.feed.post/3lecmcs4vbc2l,bafyreigw4kmz4l4zohcs7svu2rdjfqodrw3jocsou55itql5hsgofkjj54,post,2024-12-27T18:24:07.556Z,politifact14404,1,0,jaysconfused.bsky.social,14,38,
at://did:plc:bok4f5nr5hgzrd6tgjdnevy6/app.bsky.feed.post/3lecm3yysfk2r,bafyreibbxghgxgx4ycg4qx56ijf26ugkkjh32d22hesakh32pimw2h7ys4,post,2024-12-27T18:20:19.910Z,politifact14404,1,0,johnax.com,928,1324,
at://did:plc:ywul3tefpsq4ymmfho57tx34/app.bsky.feed.post/3leclvlhpm22q,bafyreiawqwg442rlgr7pd47fhywb6h4ja6vns72r4j4kppjxaft4ph7uuy,post,2024-12-27T18:16:44.393Z,politifact14404,0,0,andrewfolks.com,175,530,
at://did:plc:irsd5lw2vtbxtgvfjuzfb5xe/app.bsky.feed.post/3leclux36qk2o,bafyreigt74bonuino5hhspfvga7gvoajapogrqdpxmwuzbmzefkggme2xq,post,2024-12-27T18:16:22.938Z,politifact14404,0,0,janeflocollins.bsky.social,35,381,
at://did:plc:hcpnefg5x3zo76pmujrmo2r4/app.bsky.feed.post/3lecluqgwqs2r,bafyreig33l6dtezv6e57vx3ypqj3rxmd54mcq4lepg2xpayevjo6ubohqm,post,2024-12-27T18:16:16.056Z,politifact14404,0,0,sandiapeaks.bsky.social,68,94,
at://did:plc:fw3wkjxovddcmdutgycc7zyu/app.bsky.feed.post/3lecltbeav22u,bafyreib2ppq7liumxjd657tectkn4o2p5pd7dna4cer3nvqdayqxnfkbqa,post,2024-12-27T18:15:26.678Z,politifact14404,5,0,madgreek2024.bsky.social,8652,3603,
at://did:plc:lrunkoidcno3zsbr43nccmyf/app.bsky.feed.post/3leclrxl7q22h,bafyreiatr5qhpgx3vafoeepdm7xrqgu56xo6hv5kfkgabbsgi4j7znpqam,post,2024-12-27T18:14:42.869Z,politifact14404,2,0,cathymcmusic.bsky.social,140,96,
at://did:plc:7ytvdumyzqubmdgpccbqhw3l/app.bsky.feed.post/3leclrascjs2t,bafyreigmqlyvm2kouomxl5xmc27ibewac44apptwi7t53rrsfqfr5fkjf4,post,2024-12-27T18:14:18.987Z,politifact14404,0,0,jonp7.bsky.social,17,29,
at://did:plc:na5crg62qi5hwgvrbmjtue6h/app.bsky.feed.post/3leclnw33gc2q,bafyreigpxqvaxqjbfk7rzvjk4h2xhhfsbxsk2awxv5fvzcecenc5iohuwq,post,2024-12-27T18:12:27.078Z,politifact14404,5,0,betchay.bsky.social,520,290,
at://did:plc:ey5mapgrsabq3xfksvrmrz32/app.bsky.feed.post/3leclm7bdck2q,bafyreif3rrvaoipmgrkacaxu2pnafwyvaayk25ee2c6tfr3kfh2fkxvm44,post,2024-12-27T18:11:29.586Z,politifact14404,1,0,crobones.bsky.social,39,38,
at://did:plc:n6xf5uzsdbd33iowk3xvime5/app.bsky.feed.post/3leclj5kesk2q,bafyreie2kwn6faylickwhavzhst7o5bjehm624imehfkab6mle3hs3rkwy,post,2024-12-27T18:09:47.145Z,politifact14404,0,0,librarianlauren.bsky.social,123,160,
at://did:plc:3qr2h437adpwrdkcoek6gu6n/app.bsky.feed.post/3leclim7ntc2t,bafyreibr4i74yvg23lpi7wxou6alc7ftz4fgjduxiya5hop6na5jeruicq,post,2024-12-27T18:09:28.969Z,politifact14404,0,0,ltrip.bsky.social,1249,389,
at://did:plc:cnk76e3lchdgdhyxoz7yqehy/app.bsky.feed.post/3leclhyleec2r,bafyreic424x6a263ogkcaxhcmyp6fl6nmfvzyl3rx2ygvcw6lruayvbdpu,post,2024-12-27T18:09:08.381Z,politifact14404,0,0,jtchlup.bsky.social,19,10,
at://did:plc:nqicmqxr4mbfcfycfc4uiyup/app.bsky.feed.post/3leclgqzqec2d,bafyreifwa67o6rzfysdtkhyfyyqlbpi47ky6jzbibmmmhqki7dlkagriuq,post,2024-12-27T18:08:26.909Z,politifact14404,0,0,caliburnvt.bsky.social,215,444,
at://did:plc:fo55ojwk7jla7azqjp4ux4gj/app.bsky.feed.post/3lecl3ay47o2q,bafyreifvl7boqlgwjztcpmzya4eictljw662w4pdygvjnty2ey5mhvsuqa,post,2024-12-27T18:02:00.920Z,politifact14404,0,0,hysoundpodcast.bsky.social,618,1172,
at://did:plc:mffkjy554x3x4ui7amayr4i2/app.bsky.feed.post/3leckvrjohk27,bafyreic5fb6kh5acbu4mgkkh22yoeem5e6d6ac7wm2eblxbxm7z7m7cyty,post,2024-12-27T17:58:57.007Z,politifact14404,0,0,stacystewart1576.bsky.social,33,57,
at://did:plc:f6hgrodnjkknxlk2meczascl/app.bsky.feed.post/3leckvin22s24,bafyreib4z4zq73slnzz5mtf4u4nkg7rfdvumxamhj5vvuxpibufk72ywpm,post,2024-12-27T17:58:47.680Z,politifact14404,0,0,noandthen.bsky.social,189,111,
at://did:plc:g5ytl2nyinnb2s746g77p6ap/app.bsky.feed.post/3lecku6yekk2o,bafyreigmdrhjajbxdmxtkxythnc7bfehnev2x53j3xya4o43jwsmkj45be,post,2024-12-27T17:58:04.011Z,politifact14404,1,0,enigmaticat.bsky.social,1054,1023,
at://did:plc:lgwetcwzhrftza4lrrelb562/app.bsky.feed.post/3leck7lymeb2q,bafyreiataq5v5pefqffrfymfdd4knk5c2puk5ddc73erhxb5kls4kk5mze,post,2024-12-27T17:46:32Z,politifact14404,0,0,georgewashington.agentsoflearning.com,365,913,
at://did:plc:nhzws74ryhddqdvoa2z2b4qq/app.bsky.feed.post/3leck4cugnc2r,bafyreiebkrb3whzuimn37cskscmwavsalynhdd5glkkzr5guheuwp766vy,post,2024-12-27T17:44:42.769Z,politifact14404,1,0,keebletbird.neocities.org,350,508,
at://did:plc:ltiftmjfsfxasfanuh3ie574/app.bsky.feed.post/3lecjvjwf522v,bafyreibatr5we6nlmi425ic6wcxwiuyjzyfqn26omao2772546szo7rj6i,post,2024-12-27T17:40:55.292Z,politifact14404,0,0,minxymisty.bsky.social,267,184,
at://did:plc:u3qitrjxdsp5ulgvl6bhq4ru/app.bsky.feed.post/3lecjuu2iat2b,bafyreifdcslvpuqe22ufuktyfj6dadph3dizbro2uo2uoy7y3u3czxp7ka,post,2024-12-27T17:40:31.000Z,politifact14404,5,0,backpackandsnorkel.bsky.social,1453,859,
at://did:plc:r4yrwuvcluxxm762jj75un3q/app.bsky.feed.post/3lecjolyr6k2g,bafyreidp5jaapigxb74mgbwe7k3o4wlvhdixhjtz6ut43pwqz4haohcgpm,post,2024-12-27T17:37:02.586Z,politifact14404,0,0,queen4aday.bsky.social,50,178,
at://did:plc:rzaovs2e5wnfiflryagcg6g6/app.bsky.feed.post/3lecjnwavm22a,bafyreiefwh5bp7weow5vy547gh24e6oqqeexb6mlulw23alcbgtaejikgq,post,2024-12-27T17:36:39.784Z,politifact14404,2,0,lyeekha.bsky.social,16,45,
at://did:plc:dzwdwrto4yxsmatny7on5jd3/app.bsky.feed.post/3lecjmrolfs2q,bafyreihlnewuhq4aljo5bd3sew7odbuk5lvy7ybleedm6kq7fuxtjii35q,post,2024-12-27T17:36:01.435Z,politifact14404,1,0,larp-storyteller.bsky.social,682,626,
at://did:plc:g737cbiy4o3hdnb2uxin436x/app.bsky.feed.post/3lecjjf3l7k26,bafyreibqtwbd7saqyflkiu7cxaxixzqgbzecsr3ueil2vq4o7i4kympshm,post,2024-12-27T17:34:07.566Z,politifact14404,1,0,chaland-leva.bsky.social,215,314,
at://did:plc:mbiyvrculpznwtm5ybpoazis/app.bsky.feed.post/3lecjhwvoak2t,bafyreieksvl5fopfyfjv6pqrewfhnmjm2tmy5srh6bcl2qatnazbtiryiy,post,2024-12-27T17:33:19.094Z,politifact14404,3,0,pepoy.bsky.social,307,264,
at://did:plc:rt7vsmtiwfaluakob3l5sbk6/app.bsky.feed.post/3lecjfgk65s22,bafyreiaaqeqpaqiy6gepzfdow55azpiv6utzojp4uhlquccz6av423exgq,post,2024-12-27T17:31:54.876Z,politifact14404,0,0,allisonjdk9oe.bsky.social,7,9,
at://did:plc:4hlkidagypgu6rhgz4yypz3q/app.bsky.feed.post/3lecjdz6vq22k,bafyreicr325nrnhifv2kr5eypiqyuxo4riq7z3th3gdfcdzkyzt3i4q7pq,post,2024-12-27T17:31:07.320Z,politifact14404,0,0,tulliuscicero43.bsky.social,940,783,
at://did:plc:fhvro5zyvjjlxkx6gc3nabit/app.bsky.feed.post/3lecjdr2pkk2l,bafyreida3nqijnrxhqsehtqs44frss4m26zet2qysctixvweoborrtqcb4,post,2024-12-27T17:30:58.791Z,politifact14404,3,0,joiedevivre9.bsky.social,734,460,
at://did:plc:4b7o73ooau3ldcejeniijhwk/app.bsky.feed.post/3lecj7ek4wk2s,bafyreiee3wjsyl4o2r75njp4lunda6zy5yagcyyuxtjt5vuvu5aoyxxcxe,post,2024-12-27T17:28:31.444Z,politifact14404,4,0,chimney.bsky.social,453,1040,
at://did:plc:4te263lczjljeckowosroid5/app.bsky.feed.post/3lecj5ty6ek2t,bafyreigp2lhgbfzrvfylacdntkrirpztmnqhhrvoqlabgwx5ohlfbtkgnq,post,2024-12-27T17:27:40.531Z,politifact14404,2,0,marksmusic1977.bsky.social,3035,3343,
at://did:plc:swpm6xlcgo5tbzlzs4vuzdbl/app.bsky.feed.post/3lecj3zpx3s2i,bafyreigk24dx3guhysiczmdxxgnx3x6bwqiip5f2dlfcozcnptfy6iq2k4,post,2024-12-27T17:26:39.444Z,politifact14404,8,1,gaudipern.bsky.social,11533,1021,
at://did:plc:nimxscp223lpnnh5tncfei4a/app.bsky.feed.post/3lecj36ip7k2q,bafyreig2lrbo4gqpv7xtu26ugwfrrw26tzgpfo5jr2oaa3dd4xnl6arstq,post,2024-12-27T17:26:10.894Z,politifact14404,1,0,lapsedhumanist.bsky.social,547,157,
